"Restaurant.Name","Business.Address","GRADE","Postcode","Latitude","Longitude","CUISINE.DESCRIPTION","categories"
"EJ's Luncheonette","1271 Third Ave, Manhattan, NY","A",10021,40.770574,-73.959995,"American","Americas"
"Rubys Cafe","219  Mulberry Street, Manhattan, NY","A",10012,40.722309,-73.99614,"American","Americas"
"PlantShed Cafe","555 Columbus Avenue, Manhattan, NY","A",10024,40.786999,-73.97179,"Café/Coffee/Tea","Dessert"
"Zerda Mediterranean cuisine","101 Smith street , Brooklyn, NY","A",11201,40.688325,-73.989363,"Delicatessen","Others"
"Bagel Express","347 Lexington Avenue, Manhattan, NY","A",10016,40.749916,-73.977147,"Bagels/Pretzels","Dessert"
"2255 Emmons Cafe Lounge","2255 Emmons Avenue, Brooklyn, NY","A",11235,40.58369,-73.944691,"Turkish","Asian"
"LA CHURRERIA","284  MULBERRY , Manhattan, NY","A",10012,40.724521,-73.995111,"Spanish","European"
"East Village Pizza","145 1st avenue, Manhattan, NY","A",10003,40.728094,-73.984929,"Pizza","Fast_food"
"karakatta","230 thompson st, Manhattan, NY","A",10012,40.729352,-73.998874,"Japanese","Asian"
"Egg Shop","138  North 8th, Brooklyn, NY","A",11249,40.718898,-73.957966,"Italian","European"
"Rogers Bar","205 Beach 116th street , Queens, NY","A",11694,40.57994,-73.837285,"American","Americas"
"BKK EATERY","138  E.34th Street, Manhattan, NY","A",10016,40.746266,-73.979422,"Thai","Asian"
"St Tropez Wine Bar","302-304 West 4th Street, Manhattan, NY","A",10014,40.736999,-74.00376,"French","European"
"Jianbing Company","445 Albee Square West, Brooklyn, NY","A",11201,40.690833,-73.983452,"American","Americas"
"Napoli Pizza","2274 Nostrand Avenue , Brooklyn, NY","A",11210,40.629479,-73.947365,"American","Americas"
"Buona notte","120 Mulberry st, Manhattan, NY","A",10013,40.717785,-73.998149,"Italian","European"
"Dios Proveedor Bakery","1300 St Nicholas avenue, Manhattan, NY","N",10033,40.845577,-73.936453,"Bakery","Dessert"
"Kita Kafe Inc","7620  Woodside Ave, Queens, NY","A",11373,40.743436,-73.888611,"Thai","Asian"
"BRONX BURGER HOUSE","5816 MOSHOLU AVENUE, Bronx, NY","A",10471,40.904644,-73.896599,"American","Americas"
"Afghan Kebab House 1 INC","764 9th ave, Manhattan, NY","A",10019,40.764251,-73.98838,"Afghan","Asian"
"Hotel Delmano","82 Berry St, Brooklyn, NY","A",11249,40.719663,-73.957918,"American","Americas"
"The Rag Trader","70 West 36th , Manhattan, NY","A",10018,40.750744,-73.986072,"Irish","European"
"RESTAURANTE ASADERO MIS TIERRAS COLOMBIANAS","54 08 ROOSEVELT AVE, Queens, NY","A",11377,40.744786,-73.910341,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Astoria Taco Factory","2802  21st  street, Queens, NY","A",11102,40.771046,-73.926899,"Mediterranean","European"
"East River","97 South 6 street, Brooklyn, NY","A",11249,40.710811,-73.964777,"American","Americas"
"bridies bar and grill","63-28  Woodhaven blvd , Queens, NY","A",11374,40.723719,-73.868686,"American","Americas"
"FIELDS GOOD CHICKEN","148 Madison Avenue , Manhattan, NY","A",10016,40.746335,-73.984012,"American","Americas"
"Fireball Restaurant and Lounge","3920 broadway, Manhattan, NY","N",10032,40.838536,-73.941595,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"McDonald's Restaurant of New York INC.","208 Varick St, Manhattan, NY","A",10014,40.728674,-74.005297,"Hamburgers","Fast_food"
"Tone Cafe","265 Neptune ave, Brooklyn, NY","A",11235,40.581273,-73.963218,"Eastern European","European"
"Maya","1191 1st Avenue, Manhattan, NY","A",10065,40.763059,-73.959479,"Mexican","Americas"
"Elia Restaurant","8611  3rd avenue, Brooklyn, NY","A",11209,40.623298,-74.031117,"Greek","European"
"FOOLS GOLD","145  EAST HOUSTON STREET, Manhattan, NY","Z",10002,40.723255,-73.989704,"American","Americas"
"Serafina Tribeca","95  West Broadway, Manhattan, NY","N",10007,40.715589,-74.009166,"Salads","Vegetarian"
"La Guadalupe Restaurant Corp.","179 east 115 street, Manhattan, NY","A",10029,40.797549,-73.941168,"Mexican","Americas"
"Country Style Restaurant","1195 Walton Avenue, Bronx, NY","A",10452,40.83476,-73.919666,"Hamburgers","Fast_food"
"FIVE MILE STONE","1640 2ND AVE, Manhattan, NY","B",10028,40.777293,-73.952155,"American","Americas"
"FIVE MILE STONE","1640 2ND AVE, Manhattan, NY","A",10028,40.777293,-73.952155,"American","Americas"
"BLUE TIJUANA","15 24 COLLEGE POINT BLVD , Queens, NY","A",11356,40.784037,-73.845828,"Mexican","Americas"
"Owls Tail","215  west 75 st, Manhattan, NY","B",10023,40.780817,-73.980794,"Soups","Others"
"sweehoney dessert","712 60th st, Brooklyn, NY","A",11220,40.636504,-74.011249,"Other","Others"
"Montesacro","432 Union Avenue , Brooklyn, NY","A",11211,40.713331,-73.951494,"Italian","European"
"Zurutto","142 W 72nd Street, Manhattan, NY","A",10023,40.778034,-73.980289,"Pizza","Fast_food"
"Zurutto","142 W 72nd Street, Manhattan, NY","A",10023,40.778034,-73.980289,"Japanese","Asian"
"Daya Cafe","24  Irving Ave , Brooklyn, NY","A",11237,40.705182,-73.925232,"American","Americas"
"Pocket Bar NYC","455 West 48th St, Manhattan, NY","A",10036,40.762884,-73.99138,"American","Americas"
"Haymaker Bar and Kitchen","252-254  West 29th street , Manhattan, NY","A",10001,40.748472,-73.994395,"American","Americas"
"north miznon","161  west 72nd street , Manhattan, NY","A",10023,40.778198,-73.980632,"Mediterranean","European"
"Passatempo","79  Grand street, Brooklyn, NY","A",11249,40.715628,-73.964165,"Café/Coffee/Tea","Dessert"
"Teapsy","3317 30th Ave, Queens, NY","A",11103,40.76606,-73.919565,"Café/Coffee/Tea","Dessert"
"Il Posto","7409 Avenue U, Brooklyn, NY","A",11234,40.621328,-73.905154,"Italian","European"
"Cheryl's Global Soul Restaurant","236 Underhill Avenue, Brooklyn, NY","A",11226,40.673486,-73.967274,"American","Americas"
"Epistrophy","200  Mott street, Manhattan, NY","A",10012,40.721318,-73.995573,"Italian","European"
"T-SWIRL ASTORIA, INC","36-16  30TH AVE, Queens, NY","C",11103,40.764913,-73.917184,"Chinese","Asian"
"Dill & Parsley","829 Third Avenue, Manhattan, NY","A",10022,40.756178,-73.970496,"Mediterranean","European"
"Trestle","34-02 Broadway, Queens, NY","A",11106,40.760781,-73.922871,"American","Americas"
"Grand Morelos Diner & Bakery","727 Grand St, Brooklyn, NY","N",11211,40.711678,-73.943607,"American","Americas"
"Augurs Well","115  ST Marks Pl, Manhattan, NY","A",10009,40.727292,-73.984551,"Asian","Asian"
"Txikito","240 9th Avenue, Manhattan, NY","A",10001,40.747454,-74.000614,"Spanish","European"
"Blank Slate Coffee + Kitchen (NoMad)","121 Madison Avenue, Manhattan, NY","A",10016,40.745405,-73.984662,"American","Americas"
"Ashrefe Apedo","114 Liberty street , Manhattan, NY","A",10006,40.709938,-74.012235,"Pizza","Fast_food"
"Colbeh","32 W 39th street, Manhattan, NY","A",10018,40.752072,-73.983466,"Indian","Asian"
"The Shadmoor","1066  2nd Ave , Manhattan, NY","A",10022,40.758729,-73.965701,"Seafood","Seafood"
"FRESCO Y RAPIDO INC","128 EAST 174TH STREET, Bronx, NY","A",10457,40.844867,-73.910141,"Spanish","European"
"Walter's","166 DeKalb Avenue, Brooklyn, NY","A",11217,40.689618,-73.973273,"American","Americas"
"Shorty's roti shop","65 Victory blvd, Staten Island, NY","A",10301,40.638193,-74.078188,"Caribbean","Americas"
"Blue Bottle Coffee Gramercy","257 Park Ave S, Manhattan, NY","A",10010,40.738574,-73.987536,"Pizza/Italian","Fast_food"
"El Pollo Real Restaurant INC","6951 Grand ave , Queens, NY","Z",11378,40.726868,-73.893783,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"2501 Webster Restaurant corp","2501 webster ave , Bronx, NY","B",10458,40.861054,-73.892043,"Spanish","European"
"Chuko","565 Vanderbilt Ave, Brooklyn, NY","A",11238,40.680839,-73.96771,"Japanese","Asian"
"Sola Pasta Bar","330 West Broadway, Manhattan, NY","A",10013,40.722114,-74.004008,"Italian","European"
"L'adresse","1065  Avenue of the americas, Manhattan, NY","A",10018,40.753749,-73.984916,"Café/Coffee/Tea","Dessert"
"TROPICAL ISLAND INC","5403 CHURCH AVE, Brooklyn, NY","A",11203,40.652409,-73.926391,"Caribbean","Americas"
"Bar 43","4306 43rd street, Queens, NY","Z",11104,40.744923,-73.921204,"Chinese","Asian"
"La Palapa","77 Saint Marks Place, Manhattan, NY","A",10003,40.727844,-73.985864,"Mexican","Americas"
"Sweet Sap","18911 Northern Blvd, Queens, NY","A",11358,40.757794,-73.791839,"Asian","Asian"
"pisillo italian cafe","99 Nassau, Manhattan, NY","A",10038,40.710531,-74.007441,"Italian","European"
"Bacaro","136 Division St, Manhattan, NY","A",10002,40.714464,-73.991649,"American","Americas"
"Kabu bar Loungue","85-09 Northern blvd, Queens, NY","A",11372,40.75588,-73.882389,"Bakery","Dessert"
"82 Stanton","82 Stanton Street, Manhattan, NY","A",10002,40.721559,-73.988809,"American","Americas"
"Think Coffee","10  Devoe Street, Brooklyn, NY","A",11211,40.713153,-73.950899,"Bakery","Dessert"
"Tubby Hook Tavern","4946 Broadway, Manhattan, NY","A",10034,40.867818,-73.920751,"American","Americas"
"Mamoun's Falafel","119 MacDougal Street, Manhattan, NY","A",10012,40.730214,-74.000318,"Italian","European"
"LA CONTRADA","84 E 4 ST, Manhattan, NY","A",10003,40.726316,-73.989754,"Vegetarian","Vegetarian"
"Sweet Sap","189-11 Northern Blvd, Queens, NY","A",11358,40.757794,-73.791839,"Asian","Asian"
"Vinicio's Restaurant","40-21 108th street, Queens, NY","A",11368,40.750518,-73.85865,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Broadway Dive","2662 Broadway, Manhattan, NY","A",10025,40.797986,-73.96934,"American","Americas"
"chairman sun llc","4730 vernon blvd, Queens, NY","N",11101,40.74465,-73.953471,"Chinese","Asian"
"Prince Tea House","31-47 Steinway Street, Queens, NY","N",11103,40.760193,-73.917995,"Café/Coffee/Tea","Dessert"
"Reception Bar","45 Orchard Street, Manhattan, NY","A",10002,40.716341,-73.991158,"Korean","Asian"
"Jolie bistro","241 Smith street, Brooklyn, NY","A",11231,40.683638,-73.992547,"French","European"
"mr bun","2048 86th street, Brooklyn, NY","A",11214,40.603918,-73.997126,"Chinese","Asian"
"Dante West Village","551  Hudson street, Manhattan, NY","A",10014,40.735242,-74.006062,"Café/Coffee/Tea","Dessert"
"Olympia Cafe Billiards","23-44  Steinway Street, Queens, NY","A",11105,40.770136,-73.909397,"American","Americas"
"Pinklady Cheese Tart","11 Mott st, Manhattan, NY","A",10013,40.714066,-73.998737,"Asian","Asian"
"Uncle Peter's Bar & Grill inc.","8315 Northern Boulevard, Queens, NY","A",11372,40.75569,-73.884208,"Continental","Oceanian"
"Alchemy","56 5th Ave, Brooklyn, NY","A",11217,40.681297,-73.977163,"American","Americas"
"Anfora","34 8th Avenue, Manhattan, NY","A",10014,40.737904,-74.004417,"Italian","European"
"The Diamond","43 Franklin St., Brooklyn, NY","A",11222,40.726802,-73.957254,"American","Americas"
"Nuevo Rancho Latino Restaurant, Inc.","3708 103 street, Queens, NY","A",11368,40.75286,-73.86425,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"ZioToto Restaurant","86 page avenue, Staten Island, NY","A",10309,40.522066,-74.235011,"Italian","European"
"Capellis Cafe","107-11 Northern Blvd, Queens, NY","B",11368,40.757809,-73.861702,"Spanish","European"
"The Live Oak","59-93 fresh pond road, Queens, NY","A",11378,40.717261,-73.901886,"American","Americas"
"Raku it's Japanese","212  East 52nd Street , Manhattan, NY","N",10022,40.756847,-73.969326,"Japanese","Asian"
"11th St. Bar","510 East 11th Street, Manhattan, NY","A",10009,40.728222,-73.981282,"American","Americas"
"Ravagh Persian Grill","125-127 1st Ave, Manhattan, NY","A",10003,40.727342,-73.985485,"Iranian","Asian"
"Sushi by Bou","120 East 15th Street, Manhattan, NY","A",10003,40.73455,-73.988053,"American","Americas"
"The Last Word","31-30 Ditmars blvd, Queens, NY","A",11105,40.77575,-73.910162,"Tapas","European"
"INDAY","1133 Broadway, Manhattan, NY","C",10010,40.743523,-73.989073,"Indian","Asian"
"Eugene & Co","397 Tompkins Avenue, Brooklyn, NY","A",11216,40.683915,-73.944016,"American","Americas"
"La Taqueria","572 Grand Street, Brooklyn, NY","A",11211,40.711126,-73.949227,"Mexican","Americas"
"Le Zie 2000","172 7th Avenue, Manhattan, NY","A",10011,40.742376,-73.996911,"Italian","European"
"Sweet Polly","71 Sixth Ave, Brooklyn, NY","A",11217,40.680531,-73.974575,"Café/Coffee/Tea","Dessert"
"Bar Bï¿½te","263 SMITH STREET, Brooklyn, NY","N",11231,40.683001,-73.99298,"French","European"
"Uncle Jimmy's Pizzeria","41-10  49th St, Queens, NY","A",11104,40.74599,-73.915295,"American","Americas"
"cherry tavern","441 east 6th st, Manhattan, NY","A",10009,40.726002,-73.985197,"American","Americas"
"Highbury Pub","1002 Cortelyou Rd, Brooklyn, NY","A",11218,40.639314,-73.968642,"American","Americas"
"Blue Bottle","101 University place , Manhattan, NY","A",10003,40.734009,-73.992708,"Café/Coffee/Tea","Dessert"
"Getting hungry","225  Varick street, Manhattan, NY","A",10014,40.729146,-74.005246,"American","Americas"
"The Masalawala","179 Essex Street, Manhattan, NY","A",10002,40.721855,-73.986504,"Indian","Asian"
"LS Tavern Inc","339 9th Street, Brooklyn, NY","A",11215,40.668645,-73.985195,"American","Americas"
"Fab Cup","605 Forest avenue , Staten Island, NY","N",10310,40.63003,-74.109406,"Café/Coffee/Tea","Dessert"
"AYADA","7708 WOODSIDE AVENUE, Queens, NY","A",11373,40.743567,-73.887802,"Thai","Asian"
"Chalait","461 Amsterdam Avenue, Manhattan, NY","A",10024,40.785235,-73.976792,"Café/Coffee/Tea","Dessert"
"Pronto Cafe","3105 Ave H, Brooklyn, NY","A",11210,40.63173,-73.94633,"Delicatessen","Others"
"La Nonna Restaurant","134 Mulberry St., Manhattan, NY","A",10013,40.718461,-73.997735,"Italian","European"
"CRONIN AND PHELAN","3814 BROADWAY, Queens, NY","A",11103,40.759283,-73.919678,"Irish","European"
"Tulo M*lk","217 Mulberry Street, Manhattan, NY","A",10012,40.722259,-73.996158,"Café/Coffee/Tea","Dessert"
"Mi Mexico Bar restaurant Corp.","435  E. 153rd St., Bronx, NY","A",10455,40.818698,-73.915758,"Mexican","Americas"
"Parnells Pub","350  East 53rd street , Manhattan, NY","A",10022,40.756245,-73.965959,"Irish","European"
"THE BAGEL MARKET","106  7th AVE, Brooklyn, NY","A",11215,40.674097,-73.975724,"Delicatessen","Others"
"PureKtchn","649 Lexington Ave., Manhattan, NY","A",10022,40.759381,-73.970246,"Café/Coffee/Tea","Dessert"
"Terremoto Coffee Chesea","328 West 15th Street, Manhattan, NY","A",10011,40.74085,-74.003006,"Café/Coffee/Tea","Dessert"
"Aurora Brooklyn","70  Grand Street , Brooklyn, NY","A",11249,40.715812,-73.964775,"Italian","European"
"Shoo Shoo Nolita","371  Broome Street , Manhattan, NY","A",10013,40.720223,-73.996158,"Café/Coffee/Tea","Dessert"
"Masseria Dei Vini","889 9th Ave, Manhattan, NY","A",10019,40.768321,-73.985433,"Italian","European"
"Mille-feuille Bakery Cafe","552 laguardia place, Manhattan, NY","A",10012,40.728891,-73.998257,"Bakery","Dessert"
"Cestras pizza 3","44 Westchester sq , Bronx, NY","B",10461,40.84222,-73.844016,"Mexican","Americas"
"dunkin donuts","839 prospect avenue, Bronx, NY","N",10459,40.820067,-73.901467,"Sandwiches","Fast_food"
"Cuisine by Claudette Arverne","190  Beach 69th Street, Queens, NY","A",11692,40.589624,-73.797796,"Middle Eastern","Asian"
"The Dumpling Shop","124 Second Avenue, Manhattan, NY","A",10003,40.728281,-73.987888,"Chinese","Asian"
"Balaboosta","611 Hudson St, Manhattan, NY","A",10014,40.737644,-74.005683,"Mediterranean","European"
"LOVE Korean Barbeque","319 5th Avenue, Manhattan, NY","A",10016,40.747241,-73.98542,"Korean","Asian"
"Tina's Place","1002 Flushing Avenue, Brooklyn, NY","A",11206,40.703731,-73.931236,"American","Americas"
"Cardiff Giant","415 Myrtle Avenue, Brooklyn, NY","A",11205,40.693133,-73.9692,"American","Americas"
"The Craftsman","3155 Broadway, Manhattan, NY","A",10027,40.814536,-73.959144,"American","Americas"
"Neirs Tavern","8748  78th Street, Queens, NY","A",11421,40.690246,-73.86348,"American","Americas"
"Coffee Project NY","239 E 5th Street, Manhattan, NY","A",10003,40.727323,-73.990251,"American","Americas"
"Gossip Bar & Restaurant","733 Ninth avenue, Manhattan, NY","A",10019,40.763249,-73.989134,"American","Americas"
"Minitalia Pizzeria","66-25 Fresh Pond Road , Queens, NY","A",11385,40.70821,-73.89786,"Pizza/Italian","Fast_food"
"NIKO'S SOUVLAKI","1933  DITMARS BLVD, Queens, NY","A",11105,40.780676,-73.917124,"American","Americas"
"Mominette Bistro","221  Knickerbocker Ave, Brooklyn, NY","A",11237,40.703127,-73.925927,"French","European"
"Deluxe Green Bo","66  Bayard Street , Manhattan, NY","A",10013,40.715513,-73.998131,"Chinese","Asian"
"Andreas Chicken","5627 61st street, Queens, NY","A",11378,40.72416,-73.904384,"Peruvian","Americas"
"Commonwealth","497 Fifth Avenue, Brooklyn, NY","A",11215,40.667278,-73.98787,"American","Americas"
"Mera Restaurant","282  Kings highway , Brooklyn, NY","A",11223,40.605179,-73.98024,"Mediterranean","European"
"Los Tacos No.1","75 9th Ave, Manhattan, NY","N",10011,40.741876,-74.004713,"American","Americas"
"Chiquitaï¿½s Reataurant llc","60-59 Myrtle ave , Queens, NY","A",11385,40.700672,-73.896122,"Spanish","European"
"Stone Park Cafe","324 Fifth Ave., Brooklyn, NY","A",11215,40.672891,-73.983219,"American","Americas"
"Blue light cafe","271-21 Union turnpike , Queens, NY","A",11040,40.751923,-73.70273,"Middle Eastern","Asian"
"Broadway China Station","3212 31st St, Queens, NY","A",11106,40.761612,-73.925685,"Café/Coffee/Tea","Dessert"
"Isaac's Coffee Shop Inc.","3001 Avenue K, Brooklyn, NY","A",11210,40.624409,-73.946274,"Café/Coffee/Tea","Dessert"
"Brooklyn Social","335  Smith Street, Brooklyn, NY","A",11231,40.680487,-73.994678,"American","Americas"
"Analogue","19 West 8th Street, Manhattan, NY","A",10011,40.732657,-73.997279,"American","Americas"
"Casa Bella","127 Mulberry Street, Manhattan, NY","A",10013,40.718002,-73.998038,"Italian","European"
"Mariella Pizza","965 Lexington Ave, Manhattan, NY","A",10021,40.769246,-73.963053,"Pizza","Fast_food"
"The Dinerbar","97-45 Queens Blvd., Queens, NY","A",11374,40.729234,-73.859886,"American","Americas"
"Tibetan Japanese Restaurant","75-26 37th Ave , Queens, NY","A",11372,40.749089,-73.890507,"American","Americas"
"village taverna","81 university place, Manhattan, NY","A",10003,40.733436,-73.993195,"Greek","European"
"PureKtchn","649 Lexington Ave., Manhattan, NY","A",10022,40.759381,-73.970246,"Café/Coffee/Tea","Dessert"
"Caffe Vita Coffee Roasting Co.","124 Ludlow St, Manhattan, NY","A",10002,40.719725,-73.988524,"American","Americas"
"FINNEGAN'S WAKE","1361 1ST AVE, Manhattan, NY","A",10021,40.768585,-73.95544,"American","Americas"
"7B Horseshoe Bar","108 Avenue B, Manhattan, NY","A",10009,40.724992,-73.981283,"American","Americas"
"18th Ward Brewpub","300 Richardson St, Brooklyn, NY","N",11222,40.719672,-73.939657,"Armenian","Asian"
"Tierras Centro Americanas","87-52 168 Street, Queens, NY","A",11432,40.71056,-73.79502,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Fonda","434  7th Avenue, Brooklyn, NY","A",11215,40.663537,-73.984393,"Mexican","Americas"
"Calabro Pizzeria","3065 14th street, Queens, NY","A",11102,40.769363,-73.931106,"Pizza","Fast_food"
"The donut pub","740  Broadway , Manhattan, NY","A",10003,40.729884,-73.992993,"Pizza","Fast_food"
"PA NASH EUROSOUL RESTAURANT & LOUNGE INC","144-14 243RD STREET, Queens, NY","A",11422,40.66018,-73.73947,"Mediterranean","European"
"The Flo","445 Albee Square West, Brooklyn, NY","A",11201,40.690833,-73.983452,"American","Americas"
"Domenics family pizza inc","1015  Allerton ave, Bronx, NY","A",10469,40.865497,-73.85834,"Pizza","Fast_food"
"Nuevo Shalon Restaurant Corp","2734 Jerome Avenue, Bronx, NY","A",10468,40.868954,-73.896243,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"La Compagnie des Vins Surnaturels","249 Centre Street, Manhattan, NY","A",10013,40.720396,-73.99803,"Mediterranean","European"
"Keane's Bar and Restaurant","4340 Katonah Avenue, Bronx, NY","A",10470,40.900022,-73.867636,"Irish","European"
"Gran Morsi","22  Warren Street, Manhattan, NY","A",10007,40.714058,-74.007719,"Italian","European"
"Paul and Jimmyï¿½s Restaurant","123 East 18th, Manhattan, NY","A",10003,40.736608,-73.987284,"Italian","European"
"Brooklyn Whiskers Bakery","1037 Broadway, Brooklyn, NY","A",11221,40.695327,-73.932294,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Palermo Pizzeria and Restaurant LLC","95 Page Avenue, Staten Island, NY","A",10309,40.522028,-74.234993,"Pizza","Fast_food"
"Teresa's Brick Oven Pizaa and Cafe","51 West 51st Street, Manhattan, NY","A",10019,40.760055,-73.978836,"Café/Coffee/Tea","Dessert"
"Fuel Grill & Juice Bar","379 3rd Avenue, Manhattan, NY","A",10016,40.741537,-73.981163,"American","Americas"
"NYC Famous Chicken","3367 Fulton Street , Brooklyn, NY","B",11208,40.683871,-73.871447,"Chicken","Others"
"Porto Salvo","424 East 161st Street, Bronx, NY","A",10451,40.823916,-73.912952,"Italian","European"
"Palomaï¿½s","435 Menahan, Brooklyn, NY","A",11237,40.703279,-73.91198,"Mexican","Americas"
"Sea Breeze Deli corp","325 city island ave, Bronx, NY","A",10464,40.847686,-73.786667,"Delicatessen","Others"
"R&D Foods","602 Vanderbilt Avenue, Brooklyn, NY","A",11238,40.678303,-73.968641,"American","Americas"
"Nitehawk","136 Metropolitan Avenue, Brooklyn, NY","A",11249,40.716229,-73.962459,"American","Americas"
"Georgian Cuisine","8309  3Rd Ave, Brooklyn, NY","A",11209,40.625549,-74.030196,"Eastern European","European"
"Cali Aji Con Sabor Restaurant","98-15 Astoria Blvd, Queens, NY","B",11369,40.762299,-73.871115,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Fu Ying","97-09  Queens Blvd, Queens, NY","A",11374,40.729683,-73.861093,"Chinese","Asian"
"Burgerology Astoria","31-29  Ditmars Blvd  , Queens, NY","Z",11105,40.775761,-73.910148,"American","Americas"
"The Pomeroy","3612  Ditmars Blvd, Queens, NY","A",11105,40.774233,-73.90803,"American","Americas"
"11 Hanover Greek","11 Hanover Square, Manhattan, NY","A",10005,40.705371,-74.008516,"Greek","European"
"Charley St","41 Kenmare Street, Manhattan, NY","A",10012,40.720774,-73.995379,"Asian","Asian"
"Jin Chao Bakery Inc","1957 86th Street, Brooklyn, NY","B",11214,40.605129,-73.999096,"Bakery","Dessert"
"brainfood the smart kitchen","967  bedford ave , Brooklyn, NY","N",11205,40.691265,-73.955473,"Soups & Sandwiches","Fast_food"
"Taiwanese Cuisine, Inc.","8402  Broadway, Queens, NY","A",11373,40.739992,-73.878566,"Chinese","Asian"
"Pata Paplean Corp","76-21 Woodside ave, Queens, NY","B",11373,40.743453,-73.888614,"Café/Coffee/Tea","Dessert"
"Dar 525","168  Driggs ave, Brooklyn, NY","A",11222,40.722993,-73.945188,"Mediterranean","European"
"Barboncino","781 Franklin Avenu, Brooklyn, NY","A",11249,40.672138,-73.957429,"Pizza","Fast_food"
"Isla cafe","1859 Westchester ave , Bronx, NY","A",10472,40.832603,-73.863961,"Caribbean","Americas"
"Fulton Hot Dog King","472  Fulton Street , Brooklyn, NY","A",11201,40.690161,-73.98413,"Hotdogs","Fast_food"
"Sungai Malaysian Cuisine","6218 18th Avenue, Brooklyn, NY","A",11204,40.620719,-73.988588,"Asian","Asian"
"Kung Fu Little Steamed Buns Ramen","811  8th Avenue, Manhattan, NY","A",10019,40.761531,-73.986669,"American","Americas"
"mekong restaurant","250 dekalb ave, Brooklyn, NY","A",11205,40.689458,-73.96895,"Vietnamese/Cambodian/Malaysia","Asian"
"Las Ramblas","170 West 4 street, Manhattan, NY","A",10014,40.732105,-74.001479,"Spanish","European"
"Korean b.b.q restaurant","41-05 150TH STREET, Queens, NY","A",11355,40.762471,-73.813852,"American","Americas"
"Arbuz Cafe","1706  Sheepshead Bay Rd, Brooklyn, NY","A",11235,40.585724,-73.951767,"Japanese","Asian"
"Buvette","42 Grove Street, Manhattan, NY","A",10014,40.732766,-74.004416,"French","European"
"Whiskey Rebel","129   Lexington Ave, Manhattan, NY","A",10016,40.743025,-73.982169,"American","Americas"
"Beer Karma","470 Union Avenue, Brooklyn, NY","A",11211,40.714468,-73.951681,"American","Americas"
"O'Neill's of Maspeth","64-21  53RD DRIVE, Queens, NY","A",11378,40.728675,-73.900895,"American","Americas"
"Lecker Foods Hospitality Group LLC","445  Albee Square West, Brooklyn, NY","A",11238,40.690833,-73.983452,"American","Americas"
"Characters NYC Bar & Grill","243  West 54th Street, Manhattan, NY","A",10019,40.764305,-73.983095,"Steak","Steak"
"il Buco","47 Bond Street, Manhattan, NY","B",10012,40.726028,-73.992885,"Italian","European"
"Upland","345  Park Avenue South, Manhattan, NY","A",10010,40.741609,-73.985316,"American","Americas"
"Sweet Habit","4511 Broadway, Queens, NY","A",11103,40.75702,-73.914826,"Café/Coffee/Tea","Dessert"
"The Celtic Cove","29-01 Francis Lewis Blvd, Queens, NY","A",11358,40.770269,-73.793049,"American","Americas"
"Nyonya","199 Grand Street, Manhattan, NY","A",10013,40.719147,-73.996797,"Asian","Asian"
"Monkey Cup","1965 Adam Clayton Powell jr Blvd., Manhattan, NY","A",10026,40.804737,-73.951406,"Café/Coffee/Tea","Dessert"
"Greek Grill Taverna","156-40  Cross Bay Blvd, Queens, NY","A",11414,40.663466,-73.840945,"Greek","European"
"18th Ward Brewpub","300  Richardson St, Brooklyn, NY","N",11222,40.719672,-73.939657,"Armenian","Asian"
"Inwood Pizza","179  Sherman Avenue, Manhattan, NY","N",10034,40.864907,-73.922381,"Pizza","Fast_food"
"eats","1055 LEXINGTON AVE, Manhattan, NY","C",10021,40.772273,-73.960846,"American","Americas"
"Goldstar Empanadas LLC","84-17 Northern Blvd, Queens, NY","A",11372,40.755791,-73.883262,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Wagamama","210 5th Avenue, Manhattan, NY","A",10010,40.743168,-73.988405,"Japanese","Asian"
"La Bellezza Pizzeria","145 East 49St, Manhattan, NY","A",10017,40.75564,-73.97225,"Jewish/Kosher","European"
"Tenzan89","1714 2ND AVENUE, Manhattan, NY","A",10128,40.779713,-73.950395,"Japanese","Asian"
"Talon Bar","220  Wyckoff ave, Brooklyn, NY","A",11237,40.701252,-73.914208,"French","European"
"Fiesta Cafe Bar","4640 3rd Avenue, Bronx, NY","A",10458,40.85642,-73.891002,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"El Maguey","83-28  Northern Blvd , Queens, NY","A",11372,40.755684,-73.884111,"Mexican","Americas"
"VICTORY SWEET SHOP LTD","21-69 STEINWAY STREET, Queens, NY","A",11105,40.773514,-73.905237,"Bakery","Dessert"
"peri ela","1361 lexington ave, Manhattan, NY","A",10128,40.782226,-73.953582,"Mediterranean","European"
